Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
35,No,Travel_Rarely,1232,Sales,16,3,3,Male,3,3,Sales Executive,2,Married,0,No,15,3,3,2,12,3,2,11,9,6,9
27,No,Non-Travel,443,Research & Development,3,3,4,Male,3,1,Research Scientist,4,Married,1,No,11,3,3,3,0,6,2,0,0,0,0
40,No,Travel_Rarely,448,Research & Development,16,3,3,Female,3,3,Manufacturing Director,4,Single,6,Yes,15,3,4,0,18,2,2,4,2,3,3
50,No,Travel_Rarely,1046,Research & Development,10,3,4,Male,2,3,Healthcare Representative,4,Single,6,No,15,3,4,0,20,2,3,4,3,1,3
46,Yes,Travel_Rarely,261,Research & Development,21,2,4,Female,3,2,Healthcare Representative,2,Married,4,No,22,4,4,1,13,2,4,9,7,3,7
28,No,Travel_Rarely,857,Research & Development,10,3,3,Female,3,2,Research Scientist,3,Single,3,No,13,3,4,0,10,4,4,8,7,1,7
40,No,Travel_Rarely,1194,Research & Development,1,3,3,Female,3,2,Healthcare Representative,4,Divorced,4,No,17,3,4,1,12,3,3,5,3,0,3
59,No,Travel_Rarely,1435,Sales,25,3,1,Female,3,3,Sales Executive,1,Single,7,No,11,3,4,0,28,3,2,21,16,7,9
29,No,Travel_Rarely,332,Human Resources,17,3,2,Male,2,3,Human Resources,1,Single,1,No,13,3,1,0,10,3,2,10,9,0,9
42,No,Travel_Rarely,557,Research & Development,18,4,4,Male,3,2,Research Scientist,1,Divorced,6,Yes,17,3,3,1,9,3,2,4,3,1,2
28,No,Travel_Rarely,1083,Research & Development,29,1,3,Male,1,2,Manufacturing Director,2,Married,1,No,14,3,2,2,8,2,2,8,6,1,7
44,No,Non-Travel,111,Research & Development,17,3,4,Male,1,1,Research Scientist,3,Single,2,No,13,3,4,0,6,3,3,0,0,0,0
48,No,Travel_Rarely,969,Research & Development,2,2,4,Male,4,1,Laboratory Technician,2,Single,5,No,11,3,3,0,7,4,2,1,0,0,0
42,No,Travel_Frequently,570,Research & Development,8,3,2,Male,3,5,Manager,4,Divorced,1,No,13,3,2,1,24,4,2,24,7,14,9
35,No,Travel_Rarely,817,Research & Development,1,3,4,Female,2,2,Laboratory Technician,4,Married,0,No,12,3,2,1,10,0,3,9,7,0,0
38,No,Travel_Rarely,1261,Research & Development,2,4,4,Male,3,2,Manufacturing Director,3,Married,9,No,14,3,2,0,14,3,3,1,0,0,0
44,No,Non-Travel,381,Research & Development,24,3,1,Male,1,1,Laboratory Technician,3,Single,2,No,14,3,3,0,9,5,3,5,2,1,4
35,No,Travel_Frequently,1182,Sales,11,2,4,Male,3,2,Sales Executive,4,Divorced,1,No,11,3,4,1,5,3,3,5,2,0,2
34,No,Travel_Rarely,131,Sales,2,3,3,Female,3,2,Sales Executive,1,Single,0,Yes,12,3,4,0,4,3,3,3,2,0,2
41,No,Travel_Rarely,314,Human Resources,1,3,4,Male,2,5,Manager,3,Married,1,No,12,3,2,1,22,3,3,22,7,2,10
53,No,Travel_Rarely,970,Research & Development,7,3,3,Male,4,4,Research Director,3,Married,3,No,19,3,3,0,32,3,3,5,1,1,3
33,No,Travel_Rarely,924,Research & Development,2,3,3,Male,3,1,Laboratory Technician,4,Single,4,No,11,3,4,0,7,3,3,1,1,0,0
35,No,Travel_Frequently,853,Sales,18,5,2,Male,3,3,Sales Executive,1,Married,1,No,22,4,4,1,9,3,2,9,8,1,8
26,No,Non-Travel,786,Research & Development,7,3,4,Male,3,1,Laboratory Technician,4,Single,1,No,20,4,3,0,7,5,3,7,7,5,7
42,No,Travel_Frequently,748,Research & Development,9,2,1,Female,3,1,Laboratory Technician,4,Single,1,No,13,3,3,0,12,3,3,12,9,5,8
60,No,Travel_Rarely,422,Research & Development,7,3,1,Female,3,5,Manager,1,Married,5,No,11,3,4,0,33,5,1,29,8,11,10
42,No,Travel_Frequently,288,Research & Development,2,3,4,Male,3,3,Healthcare Representative,4,Married,2,Yes,14,3,3,1,24,3,1,20,8,13,9
34,Yes,Travel_Frequently,296,Sales,6,2,4,Female,1,1,Sales Representative,3,Divorced,0,No,16,3,4,1,3,3,2,2,2,1,0
25,No,Travel_Rarely,882,Research & Development,19,1,4,Male,3,1,Laboratory Technician,4,Married,3,No,11,3,3,3,7,6,2,3,2,1,2
38,No,Travel_Rarely,130,Sales,2,2,4,Male,3,3,Sales Executive,2,Single,7,No,16,3,3,0,10,2,3,1,0,0,0
31,No,Non-Travel,325,Research & Development,5,3,2,Male,3,2,Manufacturing Director,1,Single,0,No,19,3,2,0,10,2,3,9,4,1,7
30,No,Non-Travel,1116,Research & Development,2,3,3,Female,3,1,Laboratory Technician,4,Single,0,No,14,3,3,0,12,2,2,11,7,6,7
36,No,Non-Travel,845,Sales,1,5,4,Female,3,2,Sales Executive,4,Single,4,No,15,3,2,0,7,6,3,1,0,0,0
40,No,Travel_Rarely,1202,Research & Development,2,1,2,Female,4,2,Healthcare Representative,3,Divorced,5,No,20,4,2,3,15,0,3,12,11,11,8
31,No,Travel_Rarely,106,Human Resources,2,3,1,Male,2,2,Human Resources,1,Married,3,No,12,3,4,0,9,1,3,2,2,1,0
49,No,Travel_Rarely,1490,Research & Development,7,4,3,Male,3,3,Healthcare Representative,2,Divorced,3,No,14,3,2,2,29,3,3,8,7,0,7
44,No,Non-Travel,489,Research & Development,23,3,2,Male,3,2,Laboratory Technician,2,Married,4,No,12,3,3,1,17,3,4,3,2,1,2
24,Yes,Travel_Frequently,1287,Research & Development,7,3,1,Female,3,1,Laboratory Technician,3,Married,1,Yes,16,3,4,1,6,4,3,6,3,1,2
37,No,Non-Travel,728,Research & Development,1,4,1,Female,3,3,Research Director,4,Divorced,2,Yes,18,3,1,2,15,2,3,5,2,0,2
29,Yes,Travel_Frequently,115,Sales,13,3,1,Female,3,2,Sales Executive,2,Single,5,No,11,3,1,0,7,4,1,5,3,0,0
38,No,Travel_Frequently,508,Research & Development,6,4,1,Male,2,2,Manufacturing Director,3,Married,2,No,11,3,4,1,10,1,3,8,3,7,7
27,No,Travel_Rarely,1103,Research & Development,14,3,1,Male,3,1,Research Scientist,1,Married,1,Yes,14,3,4,2,9,3,2,9,7,6,8
30,No,Travel_Rarely,855,Sales,7,4,4,Female,3,2,Sales Executive,1,Divorced,7,No,14,3,2,2,8,3,3,3,2,0,2
32,No,Travel_Rarely,824,Research & Development,5,2,4,Female,2,2,Research Scientist,2,Married,3,No,12,3,1,1,12,2,3,7,1,2,5
35,No,Non-Travel,1212,Sales,8,2,3,Female,2,3,Sales Executive,4,Married,4,Yes,11,3,2,1,16,6,2,13,2,4,12
33,No,Travel_Rarely,461,Research & Development,13,1,2,Female,3,1,Research Scientist,4,Single,3,No,18,3,1,0,5,4,3,3,2,0,2
40,No,Travel_Frequently,720,Research & Development,16,4,1,Male,2,2,Laboratory Technician,3,Single,6,No,14,3,4,0,10,6,3,1,0,0,0
31,Yes,Travel_Rarely,1365,Sales,13,4,2,Male,3,2,Sales Executive,1,Divorced,2,No,17,3,3,0,9,2,1,3,1,1,2
45,No,Travel_Frequently,364,Research & Development,25,3,2,Female,3,5,Manager,2,Single,3,No,22,4,3,0,22,4,3,0,0,0,0
34,No,Travel_Rarely,937,Sales,1,3,1,Male,3,3,Sales Executive,4,Single,1,No,21,4,1,0,14,3,2,14,8,2,1
42,No,Travel_Rarely,188,Research & Development,29,3,2,Male,1,2,Laboratory Technician,4,Single,4,No,19,3,1,0,16,3,3,1,0,0,0
39,No,Travel_Rarely,170,Research & Development,3,2,3,Male,2,2,Laboratory Technician,3,Divorced,0,No,15,3,4,1,11,3,3,10,8,0,7
56,No,Non-Travel,667,Research & Development,1,4,3,Male,3,2,Healthcare Representative,3,Divorced,1,No,21,4,1,1,13,2,2,13,12,1,9
25,Yes,Travel_Rarely,1219,Research & Development,4,1,4,Male,3,1,Laboratory Technician,4,Married,1,Yes,15,3,2,1,7,3,4,7,7,5,6
59,No,Travel_Rarely,715,Research & Development,2,3,3,Female,2,4,Manufacturing Director,4,Single,3,Yes,13,3,1,0,30,4,3,5,3,4,3
44,No,Travel_Rarely,1315,Research & Development,3,4,4,Male,3,5,Manager,4,Married,4,Yes,12,3,1,1,26,2,4,2,2,0,1
33,Yes,Travel_Rarely,465,Research & Development,2,2,1,Female,3,1,Laboratory Technician,1,Married,7,No,20,4,1,0,13,3,4,9,7,1,7
34,No,Travel_Frequently,648,Human Resources,11,3,3,Male,2,2,Human Resources,2,Married,4,No,11,3,4,2,14,5,4,10,9,1,8
26,Yes,Travel_Rarely,1146,Sales,8,3,4,Male,2,2,Sales Executive,1,Single,6,No,17,3,3,0,6,2,2,4,3,1,2
44,No,Travel_Rarely,1199,Research & Development,4,2,3,Male,4,5,Manager,1,Divorced,1,No,14,3,4,2,26,4,2,25,9,14,13
37,No,Travel_Rarely,482,Research & Development,3,3,3,Male,3,3,Manufacturing Director,3,Married,1,No,15,3,3,1,10,2,3,10,7,7,8
54,No,Travel_Rarely,157,Research & Development,10,3,3,Female,3,2,Manufacturing Director,1,Single,6,Yes,19,3,4,0,9,3,3,5,2,1,4
34,No,Travel_Rarely,1303,Research & Development,2,4,4,Male,2,1,Research Scientist,3,Divorced,3,No,12,3,3,1,14,3,3,7,3,5,7
36,No,Travel_Frequently,1302,Research & Development,6,4,1,Male,4,2,Laboratory Technician,1,Married,3,Yes,13,3,4,1,9,3,3,3,2,0,2
40,No,Non-Travel,1151,Research & Development,9,5,4,Male,2,2,Healthcare Representative,4,Married,9,No,14,3,4,1,5,5,1,3,2,0,2
49,No,Travel_Frequently,1023,Sales,2,3,4,Male,2,2,Sales Executive,2,Married,2,No,14,3,4,0,17,3,2,9,6,0,8
39,No,Non-Travel,439,Research & Development,9,3,3,Male,3,2,Laboratory Technician,2,Single,9,No,15,3,3,0,9,2,2,5,4,0,3
41,No,Travel_Rarely,427,Human Resources,10,4,2,Male,2,5,Manager,4,Divorced,3,No,15,3,2,3,23,2,2,21,6,12,6
52,No,Non-Travel,771,Sales,2,4,1,Male,2,5,Manager,3,Single,1,Yes,18,3,4,0,33,2,4,33,7,15,12
31,No,Travel_Rarely,655,Research & Development,7,4,4,Male,3,2,Laboratory Technician,4,Divorced,3,No,22,4,4,1,10,3,2,7,7,1,7
40,No,Travel_Rarely,369,Research & Development,8,2,2,Female,3,2,Manufacturing Director,1,Married,2,Yes,16,3,2,1,18,3,3,1,0,0,0
30,No,Travel_Rarely,1275,Research & Development,28,2,4,Female,3,2,Research Scientist,4,Married,1,No,13,3,4,2,11,2,3,10,8,1,9
29,No,Travel_Rarely,1283,Research & Development,23,3,4,Male,3,1,Research Scientist,4,Single,9,No,16,3,4,0,6,4,3,3,2,1,2
58,Yes,Travel_Rarely,289,Research & Development,2,3,4,Male,3,1,Research Scientist,3,Single,4,No,24,4,1,0,7,4,3,1,0,0,0
40,No,Travel_Frequently,1469,Research & Development,9,4,4,Male,3,1,Research Scientist,2,Divorced,8,Yes,14,3,4,1,3,2,3,1,1,0,0
43,No,Travel_Rarely,1291,Research & Development,15,2,3,Male,2,4,Research Director,3,Married,1,No,24,4,1,1,14,3,3,14,10,6,11
37,No,Travel_Rarely,342,Sales,16,4,4,Male,2,2,Sales Executive,3,Divorced,4,No,19,3,4,2,9,2,3,1,0,0,0
30,No,Travel_Rarely,1465,Research & Development,1,3,4,Male,3,1,Research Scientist,2,Married,0,Yes,21,4,1,1,12,2,3,11,9,5,7
30,No,Non-Travel,990,Research & Development,7,3,3,Male,3,1,Research Scientist,3,Divorced,1,No,13,3,2,2,1,2,2,1,0,0,0
34,No,Travel_Frequently,653,Research & Development,10,4,4,Male,2,2,Healthcare Representative,3,Married,1,No,14,3,2,1,8,3,2,8,2,7,7
33,No,Travel_Frequently,1111,Sales,5,1,2,Male,3,2,Sales Executive,4,Married,6,No,13,3,1,0,8,2,4,5,4,1,2
49,No,Travel_Rarely,527,Research & Development,8,2,1,Female,3,3,Laboratory Technician,2,Married,4,No,11,3,3,1,29,3,2,26,9,1,7
50,No,Travel_Rarely,854,Sales,1,4,4,Female,3,5,Manager,4,Divorced,3,No,11,3,3,1,32,3,2,7,0,0,6
30,No,Non-Travel,1398,Sales,22,4,3,Female,3,3,Sales Executive,1,Married,0,No,11,3,3,0,10,3,3,9,8,7,8
35,No,Travel_Frequently,138,Research & Development,2,3,2,Female,3,2,Laboratory Technician,2,Single,5,No,11,3,4,0,10,5,3,6,2,1,2
47,No,Non-Travel,543,Sales,2,4,3,Male,3,2,Sales Executive,2,Married,7,No,11,3,4,1,4,3,1,1,0,0,0
35,No,Travel_Rarely,1214,Research & Development,1,3,2,Male,2,1,Research Scientist,3,Single,1,No,18,3,1,0,6,3,3,6,4,0,4
49,No,Travel_Frequently,1064,Research & Development,2,1,2,Male,3,5,Research Director,4,Married,3,No,15,3,4,0,28,3,3,5,4,4,3
43,No,Travel_Rarely,990,Research & Development,27,3,4,Male,4,1,Laboratory Technician,2,Divorced,5,No,12,3,3,1,8,0,3,6,4,0,2
34,Yes,Travel_Frequently,658,Research & Development,7,3,1,Male,1,2,Laboratory Technician,3,Single,1,Yes,24,4,4,0,9,3,3,9,7,0,6
30,No,Travel_Rarely,979,Sales,15,2,3,Male,2,3,Sales Executive,1,Divorced,2,No,11,3,1,1,12,2,3,7,7,1,7
31,No,Travel_Rarely,1112,Sales,5,4,1,Female,3,2,Sales Executive,4,Married,1,No,11,3,1,2,10,2,3,10,0,0,2
46,No,Travel_Rarely,991,Human Resources,1,2,4,Female,3,1,Human Resources,1,Single,6,No,12,3,3,0,10,3,4,7,6,5,7
43,No,Travel_Rarely,177,Research & Development,8,3,1,Female,3,2,Manufacturing Director,2,Divorced,4,No,21,4,3,1,4,2,4,1,0,0,0
39,No,Non-Travel,792,Research & Development,1,3,4,Male,3,2,Laboratory Technician,4,Married,1,Yes,15,3,4,1,9,2,3,9,8,5,8
41,No,Travel_Rarely,918,Sales,6,3,4,Male,3,3,Sales Executive,3,Single,1,No,12,3,2,0,10,3,3,10,8,8,7
52,No,Non-Travel,715,Research & Development,19,4,4,Male,3,1,Research Scientist,4,Married,0,No,18,3,1,1,5,3,3,4,3,1,2
30,No,Non-Travel,641,Sales,25,2,4,Female,3,2,Sales Executive,3,Married,7,Yes,12,3,2,1,4,2,4,2,2,2,2
48,No,Travel_Rarely,1108,Research & Development,15,4,3,Female,3,1,Research Scientist,1,Married,8,No,12,3,4,1,10,3,2,8,2,7,6
29,No,Travel_Rarely,441,Research & Development,8,1,3,Female,1,2,Healthcare Representative,1,Married,3,No,13,3,3,1,9,3,3,7,7,0,7
49,No,Travel_Rarely,1091,Research & Development,1,2,3,Female,2,4,Healthcare Representative,3,Single,7,Yes,12,3,4,0,25,2,3,7,1,0,7
35,No,Travel_Rarely,287,Research & Development,1,4,3,Female,1,1,Research Scientist,4,Married,1,No,12,3,4,1,4,5,3,4,3,1,1
28,No,Travel_Frequently,467,Sales,7,3,3,Male,3,2,Sales Executive,1,Single,0,No,14,3,4,0,5,5,3,4,2,1,3
32,No,Non-Travel,1184,Research & Development,1,3,3,Female,2,1,Laboratory Technician,2,Married,6,No,20,4,3,0,5,3,3,3,0,0,2
31,No,Travel_Rarely,480,Research & Development,7,2,2,Female,3,2,Manufacturing Director,1,Married,1,No,12,3,2,1,13,5,1,13,10,3,12
34,No,Travel_Rarely,304,Sales,2,3,4,Male,3,2,Sales Executive,4,Single,1,No,22,4,3,0,6,5,3,6,5,1,4
34,No,Travel_Rarely,167,Research & Development,8,5,2,Female,3,2,Manufacturing Director,1,Divorced,3,No,14,3,3,1,7,3,3,0,0,0,0
50,No,Travel_Rarely,1322,Research & Development,28,3,4,Female,3,4,Research Director,1,Married,4,Yes,11,3,2,0,25,2,3,3,2,1,2
37,No,Travel_Rarely,1225,Research & Development,10,2,4,Male,4,1,Research Scientist,4,Single,3,No,17,3,1,0,4,2,3,1,0,0,0
47,No,Travel_Rarely,249,Sales,2,2,3,Female,3,2,Sales Executive,4,Married,0,Yes,22,4,1,1,8,2,3,7,6,7,7
