Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
29,No,Travel_Rarely,618,Research & Development,12,5,3,Male,2,1,Research Scientist,3,Single,0,No,29,4,1,4,14,4,4,6,5,2,4
58,Yes,Travel_Frequently,1181,Research & Development,6,2,4,Female,3,2,Laboratory Technician,4,Married,7,Yes,47,2,2,4,36,6,1,5,5,1,2
50,No,Non-Travel,678,Software,29,4,1,Male,1,4,Research Scientist,1,Single,5,Yes,47,2,2,3,36,1,2,1,1,1,1
46,No,Non-Travel,1424,Sales,45,5,4,Male,4,2,Manufacturing Director,3,Married,5,Yes,37,2,3,2,18,1,2,9,8,1,9
22,Yes,Travel_Frequently,833,Human Resources,21,1,2,Male,1,2,Research Scientist,4,Divorced,5,Yes,11,2,1,2,6,4,3,2,1,2,1
58,Yes,Travel_Rarely,144,Hardware,1,2,3,Male,2,1,Laboratory Technician,1,Married,7,No,36,3,3,2,6,3,2,4,1,1,2
18,No,Travel_Frequently,461,Human Resources,23,5,2,Male,3,3,Manufacturing Director,2,Married,3,No,16,4,4,2,1,5,2,1,1,1,1
25,Yes,Travel_Rarely,1353,Research & Development,4,1,3,Male,1,4,Sales Representative,1,Divorced,7,Yes,14,4,2,2,14,5,3,13,9,6,11
51,Yes,Travel_Frequently,1451,Sales,5,5,4,Male,1,5,Research Scientist,4,Married,3,No,13,3,1,4,29,4,3,21,5,12,3
20,Yes,Travel_Rarely,204,Human Resources,33,4,3,Female,3,4,Research Director,4,Married,8,No,25,2,1,3,16,4,1,13,5,7,10
21,No,Travel_Frequently,1226,Hardware,13,5,3,Male,3,5,Manager,2,Married,1,No,35,1,1,3,35,3,4,19,5,11,16
60,Yes,Non-Travel,1005,Sales,14,4,2,Female,2,4,Human Resources,3,Single,2,No,17,4,3,3,31,2,3,5,3,2,3
36,Yes,Travel_Rarely,1086,Research & Development,45,2,2,Male,4,3,Human Resources,2,Single,7,Yes,45,3,2,1,16,3,3,2,2,1,1
48,Yes,Non-Travel,424,Software,6,5,2,Male,1,4,Manufacturing Director,1,Married,0,No,22,1,3,4,40,5,4,11,11,5,8
45,No,Travel_Frequently,495,Sales,32,4,1,Female,2,5,Manufacturing Director,2,Married,6,No,35,1,4,3,2,6,3,1,1,1,1
28,No,Travel_Frequently,919,Human Resources,46,5,4,Male,2,4,Sales Executive,3,Married,8,No,27,3,1,2,40,4,3,34,4,16,14
33,Yes,Travel_Rarely,1190,Human Resources,19,1,4,Male,3,4,Sales Representative,2,Married,6,No,26,2,4,2,34,6,3,3,1,3,1
33,Yes,Travel_Rarely,1247,Hardware,20,5,2,Female,2,3,Sales Executive,2,Single,2,No,9,1,2,3,5,6,2,5,1,3,4
33,No,Non-Travel,923,Support,14,3,1,Male,1,5,Developer,3,Divorced,5,Yes,48,2,3,2,37,1,2,18,11,12,4
55,Yes,Non-Travel,851,Sales,28,4,1,Female,2,2,Healthcare Representative,1,Single,3,No,13,4,2,1,12,2,1,10,1,3,5
19,Yes,Non-Travel,830,Human Resources,42,4,4,Female,1,2,Research Director,1,Married,2,No,14,2,1,1,13,4,3,4,4,3,3
25,Yes,Travel_Rarely,506,Software,43,2,2,Female,1,1,Manufacturing Director,2,Married,6,Yes,11,2,3,4,33,4,4,17,8,16,9
58,Yes,Non-Travel,1473,Research & Development,29,1,4,Male,2,1,Sales Executive,1,Married,8,No,41,4,4,4,18,6,1,18,8,2,6
28,No,Travel_Rarely,1474,Software,9,5,3,Male,3,2,Sales Representative,2,Single,3,No,2,2,2,4,37,3,4,21,9,12,21
20,Yes,Travel_Rarely,1105,Hardware,47,4,4,Male,4,1,Healthcare Representative,4,Divorced,2,No,14,1,1,3,1,1,3,1,1,1,1
44,No,Non-Travel,280,Research & Development,24,4,3,Female,4,4,Laboratory Technician,3,Married,7,Yes,29,4,2,2,40,6,3,13,7,11,9
20,No,Travel_Rarely,272,Hardware,17,2,2,Female,2,3,Healthcare Representative,2,Divorced,4,No,45,3,3,1,39,6,3,16,5,12,7
44,Yes,Travel_Rarely,726,Research & Development,41,3,4,Female,2,3,Manager,2,Single,0,Yes,19,2,4,3,10,4,3,10,3,2,10
44,No,Travel_Rarely,633,Software,29,4,4,Male,3,1,Sales Representative,4,Single,3,No,24,1,1,3,8,1,1,6,5,6,6
57,No,Non-Travel,309,Software,19,1,1,Male,4,4,Healthcare Representative,1,Single,7,No,33,2,2,2,23,5,4,9,4,6,1
49,No,Travel_Frequently,1402,Human Resources,42,2,1,Female,3,1,Manufacturing Director,4,Married,1,Yes,47,2,2,1,2,3,2,2,1,1,1
47,No,Non-Travel,929,Hardware,13,4,3,Female,4,2,Healthcare Representative,3,Divorced,5,Yes,13,3,1,4,35,5,2,12,11,3,11
40,No,Travel_Frequently,945,Research & Development,14,2,1,Male,4,2,Human Resources,3,Single,2,Yes,25,4,4,4,12,2,1,2,2,2,2
35,No,Travel_Rarely,433,Research & Development,34,1,4,Male,3,3,Research Scientist,4,Single,5,No,34,4,2,2,22,3,3,7,1,7,5
46,Yes,Travel_Rarely,725,Software,41,1,4,Female,1,5,Human Resources,1,Married,1,Yes,29,1,1,3,22,1,4,11,6,11,5
47,Yes,Non-Travel,1001,Research & Development,34,5,3,Female,4,4,Manufacturing Director,2,Married,2,No,32,1,3,1,34,6,1,32,27,25,17
34,Yes,Travel_Rarely,1008,Human Resources,7,5,4,Male,3,4,Research Director,4,Single,4,No,3,2,1,2,1,1,4,1,1,1,1
28,Yes,Travel_Rarely,405,Human Resources,48,1,1,Male,3,4,Human Resources,2,Divorced,3,Yes,10,1,2,3,34,3,3,23,13,6,4
54,Yes,Travel_Rarely,538,Human Resources,25,1,1,Male,1,2,Human Resources,4,Divorced,1,Yes,8,2,4,4,19,6,3,19,16,5,1
24,No,Travel_Rarely,132,Software,13,1,1,Male,4,3,Laboratory Technician,3,Single,7,No,33,3,1,4,12,5,1,1,1,1,1
33,No,Travel_Rarely,1062,Support,38,4,4,Male,2,4,Healthcare Representative,4,Divorced,3,No,35,1,3,3,23,4,4,1,1,1,1
45,Yes,Travel_Frequently,696,Human Resources,5,1,2,Female,3,4,Research Director,1,Married,4,Yes,48,3,3,4,10,5,2,9,7,9,7
48,Yes,Travel_Frequently,440,Software,3,3,3,Male,3,4,Sales Executive,4,Married,1,No,5,4,2,1,7,2,1,2,2,1,1
33,No,Travel_Frequently,374,Human Resources,28,5,2,Female,2,2,Laboratory Technician,1,Married,0,Yes,34,4,3,4,34,1,3,16,4,7,10
41,No,Travel_Rarely,1369,Software,31,5,1,Male,2,3,Laboratory Technician,3,Divorced,5,No,48,1,1,1,11,5,3,8,6,1,6
59,Yes,Non-Travel,1177,Software,35,2,4,Female,2,5,Sales Executive,1,Divorced,0,Yes,13,3,4,4,38,2,1,8,7,7,4
18,Yes,Non-Travel,1311,Human Resources,20,4,2,Male,3,1,Laboratory Technician,4,Single,7,Yes,26,4,3,2,9,2,4,2,1,2,2
25,Yes,Travel_Rarely,1432,Software,25,4,1,Female,4,5,Laboratory Technician,3,Married,8,Yes,42,2,1,2,34,4,2,28,3,3,20
37,No,Travel_Frequently,944,Support,13,4,3,Male,4,3,Research Scientist,3,Married,1,Yes,37,2,3,3,6,3,1,1,1,1,1
18,Yes,Non-Travel,969,Software,13,5,2,Male,2,4,Sales Representative,1,Divorced,1,Yes,33,2,2,3,39,2,1,15,2,5,11
30,Yes,Travel_Frequently,512,Research & Development,30,5,4,Male,1,3,Sales Representative,1,Single,7,Yes,46,3,4,2,2,6,4,1,1,1,1
48,Yes,Non-Travel,664,Research & Development,38,3,2,Female,1,2,Manufacturing Director,4,Married,3,No,7,3,1,3,20,6,2,20,6,3,14
26,No,Travel_Frequently,1427,Software,38,3,3,Female,4,1,Manager,1,Married,0,Yes,19,4,2,3,33,2,4,26,5,1,9
30,No,Non-Travel,1113,Human Resources,24,1,2,Male,2,5,Laboratory Technician,4,Single,1,No,37,4,3,2,8,2,1,5,5,3,5
37,Yes,Travel_Frequently,955,Human Resources,21,5,1,Male,1,5,Manager,4,Single,6,No,6,4,2,4,13,6,1,7,2,6,1
33,Yes,Non-Travel,310,Research & Development,35,1,4,Female,3,2,Manager,3,Divorced,3,No,4,2,4,1,23,1,1,4,4,3,1
55,No,Travel_Rarely,251,Sales,21,2,2,Male,3,1,Sales Executive,2,Single,3,No,35,2,4,4,32,5,1,24,18,24,1
60,Yes,Travel_Rarely,662,Sales,30,2,1,Female,4,3,Sales Representative,4,Single,7,No,32,3,3,1,7,1,1,2,1,2,2
34,No,Travel_Frequently,905,Support,3,1,2,Male,2,1,Research Director,1,Single,0,Yes,23,3,3,3,35,5,4,23,4,14,16
59,Yes,Travel_Rarely,308,Software,45,5,3,Male,1,3,Healthcare Representative,4,Divorced,7,Yes,48,4,1,2,22,3,4,18,3,17,2
57,No,Non-Travel,485,Sales,45,1,3,Male,2,2,Sales Representative,2,Divorced,6,Yes,3,3,1,2,22,6,2,10,2,6,7
26,No,Travel_Rarely,314,Support,5,3,3,Female,3,3,Manager,1,Single,2,No,12,3,1,1,13,6,3,2,2,1,2
26,Yes,Travel_Rarely,378,Hardware,8,1,1,Female,1,4,Sales Representative,1,Married,6,No,7,2,4,2,16,6,1,16,13,12,1
30,No,Non-Travel,685,Sales,24,4,3,Male,3,1,Laboratory Technician,2,Single,4,Yes,39,4,2,3,21,3,2,19,11,9,12
29,Yes,Travel_Rarely,555,Human Resources,14,1,1,Male,1,2,Healthcare Representative,4,Divorced,0,No,23,4,4,2,37,3,4,2,1,2,1
54,No,Travel_Rarely,1161,Research & Development,45,1,4,Male,3,4,Developer,4,Married,8,Yes,28,3,2,1,18,5,1,3,1,3,3
29,No,Non-Travel,1196,Sales,49,1,4,Female,2,4,Research Scientist,1,Divorced,8,No,19,3,1,1,30,4,1,15,11,2,13
59,No,Travel_Rarely,1210,Human Resources,36,2,1,Male,1,4,Developer,1,Married,2,No,18,2,1,4,35,1,1,3,1,3,3
26,No,Non-Travel,795,Hardware,49,5,2,Male,4,2,Sales Executive,3,Single,4,Yes,27,1,3,4,5,2,1,4,3,2,1
40,Yes,Non-Travel,828,Research & Development,46,5,4,Male,4,1,Healthcare Representative,4,Single,4,No,41,4,3,1,23,1,3,18,12,8,7
54,Yes,Non-Travel,1306,Research & Development,46,4,2,Male,2,4,Human Resources,1,Single,1,Yes,38,4,4,1,37,3,4,19,19,16,4
46,Yes,Non-Travel,576,Human Resources,16,5,2,Male,2,1,Research Scientist,3,Divorced,8,No,26,2,1,1,33,6,4,30,14,8,27
37,No,Travel_Rarely,1459,Software,15,5,1,Female,1,3,Human Resources,2,Single,7,No,0,2,2,4,11,3,2,8,1,7,7
24,No,Non-Travel,621,Support,10,4,2,Female,1,1,Laboratory Technician,4,Divorced,5,No,17,2,4,2,28,3,2,9,9,5,6
40,Yes,Travel_Frequently,1222,Support,27,4,4,Female,1,3,Healthcare Representative,4,Single,8,No,39,2,3,4,7,4,3,4,1,3,2
54,Yes,Travel_Frequently,1348,Software,49,1,4,Female,2,1,Healthcare Representative,4,Married,7,No,29,2,2,1,20,2,4,8,6,3,6
36,No,Travel_Frequently,225,Human Resources,41,3,4,Female,2,2,Manager,4,Divorced,0,Yes,27,1,4,1,25,1,3,15,9,13,9
46,Yes,Non-Travel,331,Human Resources,28,3,1,Female,2,1,Human Resources,3,Divorced,7,No,39,4,2,2,34,5,3,20,9,14,9
60,No,Travel_Rarely,625,Software,27,4,2,Male,3,4,Research Director,2,Married,1,No,0,4,4,3,35,1,1,13,3,4,8
40,No,Travel_Frequently,1334,Research & Development,41,1,2,Female,1,2,Human Resources,1,Divorced,0,Yes,2,3,2,1,35,4,3,26,5,10,4
60,No,Travel_Frequently,398,Software,2,3,3,Male,4,3,Research Scientist,2,Single,4,Yes,24,1,4,1,7,1,4,6,2,3,2
27,Yes,Travel_Rarely,913,Sales,38,1,2,Female,4,2,Research Director,2,Married,5,Yes,10,3,1,4,38,2,1,26,20,13,12
18,Yes,Travel_Frequently,366,Human Resources,14,4,4,Male,4,4,Manufacturing Director,4,Single,5,Yes,1,4,4,1,31,4,1,6,5,1,2
28,No,Travel_Rarely,1036,Support,47,3,3,Male,4,2,Healthcare Representative,2,Married,0,Yes,40,4,2,2,16,1,1,16,9,8,1
30,Yes,Travel_Rarely,568,Software,15,3,3,Male,3,3,Developer,3,Divorced,7,No,6,4,3,4,13,5,2,9,1,5,6
38,No,Travel_Frequently,1139,Support,21,5,3,Female,3,3,Manufacturing Director,4,Single,0,Yes,43,3,2,2,13,6,3,5,2,2,5
46,Yes,Non-Travel,672,Hardware,25,5,1,Female,3,2,Manager,3,Married,3,Yes,3,1,4,1,13,4,1,5,5,2,1
59,Yes,Travel_Frequently,1483,Sales,31,3,2,Female,2,3,Research Director,4,Married,3,Yes,11,2,4,4,1,6,3,1,1,1,1
47,Yes,Non-Travel,749,Software,6,2,1,Female,2,4,Manager,2,Married,3,Yes,41,1,1,4,16,2,2,9,3,8,8
36,No,Travel_Frequently,281,Human Resources,18,5,1,Male,3,2,Developer,2,Married,5,No,14,4,1,1,13,4,1,7,4,1,6
53,Yes,Travel_Frequently,978,Support,1,3,2,Male,4,2,Sales Executive,3,Single,8,No,0,4,1,1,26,3,4,22,14,2,5
49,Yes,Non-Travel,250,Sales,23,3,4,Male,3,5,Sales Executive,1,Single,0,No,27,4,2,2,37,4,3,22,17,11,9
43,Yes,Travel_Rarely,1193,Support,20,4,1,Male,2,3,Research Director,3,Married,8,Yes,27,1,1,4,20,2,1,11,11,1,3
59,No,Travel_Frequently,467,Human Resources,48,4,4,Male,1,2,Laboratory Technician,1,Married,5,Yes,3,3,4,3,28,6,1,28,14,21,8
30,Yes,Travel_Rarely,390,Human Resources,30,3,1,Male,1,2,Sales Representative,3,Single,1,No,27,2,3,3,2,1,4,2,1,2,2
45,Yes,Travel_Rarely,1215,Hardware,46,3,2,Male,1,1,Human Resources,3,Single,5,Yes,14,2,2,3,20,5,2,10,6,1,1
29,Yes,Travel_Rarely,1402,Human Resources,22,5,3,Female,4,1,Sales Executive,3,Single,1,Yes,41,4,2,1,14,5,4,8,2,7,2
24,No,Travel_Rarely,1040,Hardware,46,2,4,Male,3,2,Developer,1,Married,0,Yes,5,2,4,4,15,2,2,3,2,2,2
31,Yes,Travel_Frequently,1111,Support,30,4,4,Female,3,3,Research Director,2,Single,4,No,30,1,2,4,6,4,4,6,1,2,1
22,No,Non-Travel,1493,Support,29,5,4,Female,1,4,Sales Representative,3,Married,3,Yes,46,3,1,1,30,3,2,15,15,15,3
28,No,Travel_Rarely,1499,Hardware,30,5,1,Female,1,3,Manufacturing Director,4,Married,7,No,26,3,2,2,29,2,2,11,7,11,3
53,No,Non-Travel,279,Sales,31,4,3,Female,1,1,Human Resources,4,Single,2,Yes,21,3,2,2,16,1,1,16,15,14,1
28,Yes,Travel_Rarely,1347,Hardware,13,5,3,Male,1,1,Sales Representative,1,Married,2,Yes,29,3,2,4,35,1,4,10,3,5,10
49,Yes,Travel_Frequently,551,Research & Development,14,5,3,Female,4,4,Research Director,2,Married,4,No,43,1,4,2,15,5,1,3,1,3,2
51,No,Non-Travel,1267,Human Resources,35,2,3,Male,1,4,Sales Representative,3,Married,1,No,36,2,3,1,40,5,4,35,1,34,18
32,Yes,Non-Travel,287,Software,5,3,4,Female,3,1,Laboratory Technician,3,Divorced,4,Yes,21,2,3,3,11,6,1,7,2,6,1
52,No,Non-Travel,858,Support,19,5,1,Female,3,3,Research Director,4,Married,8,Yes,20,4,4,4,25,4,3,7,3,3,2
30,Yes,Travel_Rarely,921,Research & Development,47,1,3,Female,1,4,Manager,1,Divorced,2,No,26,3,1,4,31,3,1,27,7,3,13
51,Yes,Non-Travel,594,Research & Development,50,3,1,Female,2,1,Research Director,3,Married,8,Yes,25,1,4,3,7,2,2,5,2,4,4
39,Yes,Travel_Rarely,1077,Hardware,3,5,1,Male,1,5,Research Scientist,2,Single,8,Yes,4,3,1,2,26,2,3,17,15,2,3
51,Yes,Travel_Rarely,1184,Software,33,5,3,Male,1,1,Sales Executive,2,Divorced,8,Yes,3,4,3,3,21,4,3,17,4,5,7
47,Yes,Travel_Rarely,1012,Sales,4,2,3,Female,1,1,Manufacturing Director,3,Divorced,8,No,20,1,1,3,20,4,2,19,10,15,2
18,Yes,Travel_Frequently,493,Human Resources,33,2,1,Female,1,2,Developer,4,Divorced,1,No,10,4,1,2,7,5,2,2,2,2,2
18,No,Travel_Rarely,1495,Hardware,23,3,2,Male,3,1,Research Scientist,1,Married,1,No,4,2,3,2,21,1,3,13,10,1,5
52,Yes,Travel_Frequently,619,Support,41,1,4,Female,1,3,Manufacturing Director,3,Divorced,0,No,3,2,1,4,2,5,4,1,1,1,1
58,No,Travel_Frequently,869,Sales,45,1,3,Male,1,1,Healthcare Representative,2,Married,3,No,24,3,3,2,26,5,4,19,9,1,4
56,Yes,Travel_Rarely,1008,Hardware,11,5,4,Female,3,3,Sales Executive,2,Married,3,Yes,32,3,1,3,35,4,1,19,12,12,19
53,No,Non-Travel,577,Support,25,1,3,Male,2,1,Laboratory Technician,2,Single,5,Yes,29,4,4,2,22,4,3,4,3,2,3
28,Yes,Non-Travel,556,Support,28,4,1,Male,4,2,Human Resources,1,Divorced,0,Yes,47,4,2,4,18,2,3,4,2,1,2
18,No,Travel_Rarely,1081,Research & Development,48,4,4,Male,1,3,Sales Executive,3,Married,3,No,6,2,3,2,30,1,3,18,17,11,7
37,No,Non-Travel,1000,Human Resources,19,4,4,Male,4,2,Sales Representative,2,Single,7,Yes,24,2,1,4,14,5,3,9,8,7,5
48,No,Travel_Rarely,1239,Sales,31,3,2,Female,4,4,Developer,3,Divorced,2,Yes,16,3,1,3,25,2,4,2,2,1,2
28,Yes,Travel_Rarely,1117,Hardware,27,3,3,Male,3,4,Developer,4,Married,8,Yes,42,1,4,4,28,6,4,26,25,3,18
20,No,Non-Travel,776,Support,10,4,1,Male,3,2,Research Director,1,Married,1,Yes,5,1,4,2,4,1,3,3,3,1,2
46,Yes,Non-Travel,929,Sales,40,2,4,Female,3,5,Manager,4,Single,0,No,33,4,4,3,24,4,2,3,2,2,3
44,Yes,Non-Travel,251,Software,20,2,3,Female,4,1,Human Resources,1,Married,4,No,2,3,3,4,31,1,2,30,29,15,28
37,No,Travel_Rarely,1434,Human Resources,43,4,1,Female,4,1,Manager,3,Single,0,No,23,2,3,3,4,1,1,4,4,3,3
55,No,Non-Travel,789,Sales,34,2,1,Female,4,1,Research Scientist,4,Single,1,Yes,30,1,4,4,36,2,3,16,16,10,16
54,Yes,Travel_Rarely,598,Human Resources,12,3,2,Female,3,3,Research Director,4,Divorced,2,No,25,4,1,1,12,6,3,5,4,2,1
44,No,Non-Travel,1338,Support,36,3,1,Male,4,2,Research Director,3,Married,5,Yes,16,4,1,3,23,3,2,19,2,18,11
19,Yes,Travel_Rarely,178,Research & Development,26,4,4,Male,3,5,Laboratory Technician,3,Single,0,Yes,14,3,2,1,24,4,2,23,11,8,22
25,Yes,Travel_Frequently,173,Sales,1,2,4,Female,4,2,Research Scientist,2,Divorced,5,No,23,4,1,1,29,6,1,9,1,9,4
23,Yes,Travel_Rarely,1409,Sales,46,3,3,Male,1,3,Laboratory Technician,1,Married,4,No,12,4,3,3,10,4,4,4,4,2,1
30,No,Non-Travel,890,Research & Development,24,1,4,Female,1,2,Healthcare Representative,1,Divorced,5,Yes,37,3,2,1,15,6,3,13,1,9,8
31,Yes,Travel_Frequently,1485,Support,42,4,2,Male,1,5,Laboratory Technician,4,Single,4,No,27,4,4,3,19,5,4,11,7,1,11
27,Yes,Travel_Frequently,710,Support,49,1,4,Female,1,4,Healthcare Representative,4,Divorced,5,Yes,18,2,3,3,26,5,4,11,5,6,1
60,No,Travel_Rarely,902,Hardware,8,4,2,Male,1,2,Sales Executive,2,Single,7,No,22,2,3,3,39,6,2,17,6,4,1
46,No,Travel_Rarely,1025,Software,3,5,1,Male,4,3,Research Scientist,4,Single,0,Yes,44,3,2,2,33,3,4,27,15,24,23
25,Yes,Travel_Rarely,860,Software,22,1,3,Female,3,5,Laboratory Technician,2,Divorced,2,No,23,2,3,2,8,2,2,7,1,5,1
41,No,Travel_Rarely,1085,Sales,29,5,3,Female,3,2,Research Scientist,2,Divorced,0,Yes,35,4,1,3,26,1,1,25,1,16,12
57,No,Travel_Frequently,203,Human Resources,23,1,2,Male,3,4,Laboratory Technician,4,Married,5,Yes,25,3,3,3,1,6,2,1,1,1,1
33,No,Travel_Rarely,829,Sales,13,5,2,Male,1,3,Manager,2,Single,2,Yes,7,3,1,1,22,5,2,20,20,8,8
56,Yes,Non-Travel,208,Support,41,3,2,Male,3,1,Manager,4,Divorced,8,Yes,19,1,2,3,15,1,3,15,2,13,5
58,Yes,Non-Travel,404,Software,12,3,2,Male,1,2,Developer,4,Married,8,No,10,3,4,1,39,2,2,34,17,9,2
43,No,Non-Travel,965,Hardware,2,2,1,Female,3,1,Developer,2,Married,7,No,43,2,1,2,24,3,2,3,1,2,1
51,No,Travel_Frequently,1163,Sales,15,3,3,Female,4,1,Research Director,3,Divorced,5,No,6,2,4,1,30,5,2,15,15,9,2
46,Yes,Non-Travel,1202,Human Resources,3,3,3,Female,1,1,Human Resources,1,Married,8,No,45,3,1,1,25,5,3,13,10,1,1
19,No,Travel_Rarely,235,Hardware,25,2,2,Female,4,4,Research Scientist,3,Divorced,4,No,17,2,2,2,23,5,1,13,12,6,4
37,Yes,Non-Travel,555,Software,41,5,1,Female,2,4,Research Director,2,Married,7,No,16,2,3,4,34,4,2,23,12,4,10
22,No,Travel_Rarely,1148,Research & Development,8,5,1,Male,3,2,Laboratory Technician,2,Married,1,No,12,1,2,4,37,3,3,35,23,20,4
45,Yes,Non-Travel,295,Human Resources,33,5,2,Female,2,3,Research Scientist,4,Married,5,Yes,15,2,2,4,26,2,3,1,1,1,1
53,Yes,Non-Travel,242,Sales,47,4,2,Male,1,1,Sales Representative,2,Married,0,Yes,18,2,1,1,20,3,2,1,1,1,1
41,No,Travel_Rarely,1121,Software,34,5,2,Female,4,3,Research Director,3,Single,5,Yes,25,3,2,3,1,1,2,1,1,1,1
36,Yes,Non-Travel,324,Software,24,4,3,Female,1,5,Laboratory Technician,1,Single,3,Yes,35,2,2,1,9,3,1,6,5,1,3
56,No,Non-Travel,994,Human Resources,41,2,2,Male,4,1,Research Director,4,Divorced,5,Yes,36,4,1,2,21,4,2,13,3,1,7
45,Yes,Travel_Frequently,339,Software,21,3,4,Female,4,5,Laboratory Technician,1,Single,6,Yes,12,1,2,2,31,1,3,14,5,9,10
45,No,Travel_Rarely,387,Human Resources,17,2,4,Female,1,4,Research Director,3,Single,4,Yes,35,4,4,1,11,1,4,8,7,6,2
48,No,Non-Travel,962,Hardware,5,1,4,Female,4,5,Human Resources,1,Divorced,2,Yes,10,3,4,4,1,5,1,1,1,1,1
39,No,Travel_Rarely,1030,Support,31,5,1,Male,1,1,Sales Executive,2,Divorced,7,No,22,3,3,2,24,3,2,5,1,1,3
34,No,Travel_Rarely,725,Support,23,4,1,Female,2,5,Research Scientist,3,Single,7,No,4,3,4,4,27,5,3,20,12,5,11
31,No,Travel_Frequently,113,Research & Development,49,3,3,Male,4,4,Manufacturing Director,2,Married,8,Yes,34,4,1,2,1,3,2,1,1,1,1
32,Yes,Travel_Rarely,1041,Support,10,3,4,Female,2,5,Healthcare Representative,4,Divorced,1,Yes,11,3,3,2,38,2,2,11,3,4,5
40,No,Non-Travel,1196,Support,28,2,4,Female,1,1,Laboratory Technician,2,Divorced,5,No,30,2,4,2,15,4,2,7,7,2,4
35,Yes,Travel_Rarely,694,Sales,2,4,4,Female,3,4,Sales Executive,3,Divorced,5,Yes,29,2,1,3,34,4,4,9,1,9,2
57,Yes,Travel_Rarely,874,Hardware,21,3,3,Male,4,5,Research Director,4,Divorced,6,Yes,38,4,4,4,28,2,3,6,1,6,2
58,No,Non-Travel,624,Support,30,3,4,Male,4,2,Sales Representative,3,Divorced,1,Yes,23,1,4,1,3,1,1,3,3,3,1
54,Yes,Travel_Rarely,945,Human Resources,45,2,1,Female,3,2,Manager,1,Divorced,2,Yes,19,3,4,2,12,3,1,10,10,1,4
59,Yes,Non-Travel,1166,Research & Development,4,4,1,Female,3,2,Manufacturing Director,3,Divorced,3,Yes,31,4,3,1,3,3,2,2,2,1,2
21,Yes,Non-Travel,716,Software,11,3,2,Female,3,3,Research Director,1,Married,1,No,8,2,3,2,32,6,2,11,8,7,10
28,Yes,Travel_Frequently,670,Support,43,1,3,Female,3,1,Manager,4,Single,4,No,33,3,1,1,9,1,1,6,1,6,5
54,No,Travel_Rarely,1001,Human Resources,3,5,3,Female,3,5,Manager,1,Single,4,No,37,1,4,4,36,2,3,7,7,7,6
20,Yes,Travel_Rarely,448,Hardware,11,4,3,Female,3,1,Research Director,1,Single,6,Yes,34,3,2,4,7,1,1,1,1,1,1
29,No,Non-Travel,726,Sales,32,3,2,Male,3,5,Laboratory Technician,2,Married,1,No,40,1,4,3,22,2,4,6,4,1,3
20,Yes,Travel_Frequently,817,Sales,19,2,4,Female,2,5,Developer,4,Married,3,Yes,16,1,4,2,25,3,2,20,14,17,8
20,Yes,Travel_Frequently,1058,Sales,37,2,2,Male,4,2,Sales Executive,1,Single,6,No,23,3,3,1,16,6,1,13,12,10,6
42,No,Travel_Frequently,1124,Support,34,1,3,Male,4,2,Manager,1,Divorced,6,No,49,2,4,2,22,4,1,1,1,1,1
49,No,Non-Travel,1158,Software,31,2,1,Female,4,1,Healthcare Representative,4,Divorced,4,Yes,30,1,3,1,21,6,4,19,10,12,15
37,Yes,Non-Travel,1197,Human Resources,8,3,3,Female,4,5,Laboratory Technician,2,Married,0,No,37,1,4,1,37,6,3,14,5,8,6
45,Yes,Non-Travel,1373,Human Resources,37,1,4,Female,4,1,Laboratory Technician,1,Divorced,4,No,26,4,4,1,34,3,3,5,1,5,1
27,Yes,Travel_Rarely,919,Sales,35,3,3,Female,4,1,Sales Representative,3,Married,3,No,39,2,4,3,9,5,4,3,1,2,2
44,No,Travel_Rarely,197,Software,44,2,4,Male,4,2,Research Scientist,3,Married,2,No,21,2,3,2,15,6,2,14,4,6,13
40,Yes,Non-Travel,745,Sales,5,3,2,Female,1,1,Manufacturing Director,1,Divorced,8,No,40,1,3,3,1,6,1,1,1,1,1
58,No,Travel_Frequently,282,Sales,19,5,4,Male,3,1,Sales Representative,3,Single,1,No,2,1,1,1,10,1,3,9,9,1,8
60,Yes,Non-Travel,1153,Support,4,2,3,Female,1,3,Research Director,1,Single,4,No,19,4,1,2,4,4,4,2,2,2,2
59,No,Travel_Frequently,101,Hardware,13,5,3,Male,3,5,Sales Executive,4,Married,7,No,35,1,4,4,9,4,4,6,1,2,5
58,Yes,Non-Travel,694,Hardware,9,2,1,Male,2,3,Human Resources,4,Married,3,Yes,49,1,2,2,27,6,4,2,1,1,2
42,No,Travel_Rarely,663,Support,10,3,2,Male,3,4,Healthcare Representative,3,Married,6,No,5,2,1,3,17,1,3,1,1,1,1
56,No,Travel_Rarely,282,Research & Development,10,5,4,Male,2,4,Research Scientist,2,Single,2,No,46,2,4,1,11,5,3,6,5,2,5
20,Yes,Travel_Rarely,408,Human Resources,40,1,3,Male,4,2,Research Scientist,3,Divorced,2,Yes,37,3,4,2,37,1,2,27,23,6,23
